#gene,size,average_coverage,coverage5,coverage15,coverage30,coverage50,coverage100,coverage200,coverage300,coverage400,coverage500,coverage1000
C22orf31,864,222.39583333333334,1.0,1.0,1.0,1.0,1.0,0.7893626157407406,0.0,0.0,0.0,0.0
C22orf39,309,119.12297734627832,1.0,1.0,1.0,1.0,0.5986948220064725,0.0,0.0,0.0,0.0,0.0
C22orf42,735,194.71972789115645,1.0,1.0,1.0,1.0,0.9863951020408164,0.5129163265306123,0.0,0.0,0.0,0.0
C2CD2,2060,197.1257281553398,1.0,1.0,1.0,1.0,0.9932011165048544,0.39659980582524273,0.04029179611650486,0.0,0.0,0.0
C2CD2L,2090,181.07607655502392,1.0,1.0,1.0,1.0,0.9220074162679426,0.3832478468899521,0.0,0.0,0.0,0.0
C2CD3,6993,171.4016874016874,1.0,1.0,1.0,0.9959964535964536,0.9254835549835552,0.3103011869011869,0.006148705848705849,0.0,0.0,0.0
C2CD4A,1105,172.8841628959276,1.0,1.0,1.0,1.0,0.9357,0.305,0.0,0.0,0.0,0.0
C2CD4B,1090,175.44495412844037,1.0,1.0,1.0,1.0,0.9413,0.256,0.0,0.0,0.0,0.0
C2CD4C,1261,169.61617763679618,1.0,1.0,1.0,1.0,0.9619,0.2752,0.0095,0.0,0.0,0.0
C2CD4D,1057,149.8543046357616,1.0,1.0,1.0,1.0,0.7596999999999999,0.1589,0.0,0.0,0.0,0.0
C2CD5,3101,177.99387294421155,1.0,1.0,1.0,1.0,0.9693580457916801,0.2882882618510158,0.0,0.0,0.0,0.0
C2CD6,5428,132.497052321297,1.0,1.0,1.0,0.9907943994104643,0.7960443809874723,0.07623843036109064,0.0,0.0,0.0,0.0
C2orf15,271,135.07749077490774,1.0,1.0,1.0,1.0,0.8561000000000001,0.0,0.0,0.0,0.0,0.0
C2orf16,16154,159.82221121703603,1.0,1.0,1.0,1.0,0.9653362263216542,0.11097742354834715,0.049160356568032686,0.030102166646031943,0.006743667203169493,0.0
C2orf42,1706,179.37221570926144,1.0,1.0,1.0,1.0,0.9712681125439625,0.2666896248534584,0.0,0.0,0.0,0.0
C2orf49,688,146.84738372093022,1.0,1.0,1.0,1.0,0.7470678779069768,0.14825494186046512,0.0,0.0,0.0,0.0
C2orf50,480,219.61666666666667,1.0,1.0,1.0,1.0,1.0,0.8208774999999999,0.0,0.0,0.0,0.0
C2orf66,296,188.86824324324326,1.0,1.0,1.0,1.0,1.0,0.42226858108108106,0.0,0.0,0.0,0.0
C2orf68,490,170.40204081632652,1.0,1.0,1.0,1.0,0.9714418367346939,0.2448922448979592,0.0,0.0,0.0,0.0
C2orf69,1151,156.54126846220677,1.0,1.0,1.0,1.0,0.9617496090356212,0.10947645525629886,0.0,0.0,0.0,0.0
C2orf72,879,136.08646188850966,0.9943199089874857,0.9419767918088737,0.9169556313993175,0.8805742889647327,0.7235449374288965,0.15357906712172925,0.0,0.0,0.0,0.0
C2orf73,851,188.18801410105758,1.0,1.0,1.0,1.0,0.9776688601645124,0.3654633372502938,0.0,0.0,0.0,0.0
C2orf74,553,159.52802893309223,1.0,1.0,1.0,1.0,0.9258524412296564,0.13923399638336348,0.0,0.0,0.0,0.0
C2orf76,368,108.26902173913044,1.0,1.0,1.0,1.0,0.35597826086956524,0.013598369565217391,0.0,0.0,0.0,0.0
C2orf78,2760,183.2268115942029,0.986958152173913,0.9655797101449275,0.9655797101449275,0.9655797101449275,0.9605117391304349,0.3253463768115942,0.0,0.0,0.0,0.0
C2orf80,563,163.246891651865,1.0,1.0,1.0,1.0,0.8490239786856127,0.3019655417406749,0.0,0.0,0.0,0.0
C2orf81,1839,200.95921696574226,1.0,1.0,1.0,1.0,0.9842266449157151,0.4257600870038064,0.04784600326264274,0.0,0.0,0.0
C2orf88,283,134.59010600706713,1.0,1.0,1.0,1.0,0.8834000000000001,0.0,0.0,0.0,0.0,0.0
C2orf92,779,121.44415917843389,1.0,1.0,1.0,1.0,0.6675288831835686,0.007705263157894737,0.0,0.0,0.0,0.0
C3,4907,207.46484613816997,1.0,1.0,1.0,1.0,0.9926635622579988,0.5219054615854901,0.061134522111269615,0.0,0.0,0.0
C3AR1,1444,214.37049861495845,1.0,1.0,1.0,1.0,0.9875,0.5,0.055400000000000005,0.0,0.0,0.0
C3orf14,376,175.87765957446808,1.0,1.0,1.0,1.0,1.0,0.3031976063829787,0.0,0.0,0.0,0.0
C3orf18,478,189.9121338912134,1.0,1.0,1.0,1.0,0.9895163179916318,0.3556414225941423,0.0,0.0,0.0,0.0
C3orf20,2682,196.51043997017152,1.0,1.0,1.0,1.0,0.9847143549589858,0.4567502609992543,0.01901565995525727,0.0,0.0,0.0
C3orf22,417,193.13669064748203,1.0,1.0,1.0,1.0,0.9256522781774581,0.4268450839328537,0.0,0.0,0.0,0.0
C3orf33,872,157.43004587155963,1.0,1.0,1.0,1.0,0.9781923165137615,0.1674352064220184,0.0,0.0,0.0,0.0
C3orf38,981,160.43425076452598,1.0,1.0,1.0,1.0,0.9582250764525994,0.05198267074413864,0.0,0.0,0.0,0.0
C3orf49,864,159.82291666666666,1.0,1.0,1.0,1.0,0.9745422453703704,0.028935185185185185,0.0,0.0,0.0,0.0
C3orf52,639,171.7902973395931,1.0,1.0,1.0,0.976523317683881,0.7996870109546166,0.41316979655712044,0.0,0.0,0.0,0.0
C3orf56,724,226.86049723756906,1.0,1.0,1.0,1.0,1.0,0.6339999999999999,0.0,0.0,0.0,0.0
C3orf62,795,179.26037735849056,1.0,1.0,1.0,1.0,0.9974867924528301,0.2792437735849057,0.0,0.0,0.0,0.0
C3orf70,746,187.37265415549598,1.0,1.0,1.0,1.0,0.9798734584450401,0.39945281501340485,0.0,0.0,0.0,0.0
C3orf80,739,157.6765899864682,1.0,1.0,1.0,1.0,0.8727999999999999,0.2612,0.0,0.0,0.0,0.0
C3orf84,604,213.74503311258277,1.0,1.0,1.0,1.0,0.9453754966887418,0.5115860927152318,0.10263675496688743,0.0,0.0,0.0
C3orf85,264,191.5530303030303,1.0,1.0,1.0,1.0,1.0,0.40908446969696977,0.0,0.0,0.0,0.0
C4A,5150,13.606796116504855,0.20194576699029126,0.15456114563106796,0.1108732427184466,0.08427052427184466,0.043883378640776696,0.017283087378640778,0.0,0.0,0.0,0.0
C4B,5150,22.479223300970872,0.19359409708737862,0.14873733980582524,0.12893425242718445,0.11844877669902913,0.07592104854368932,0.06368970873786407,0.006407669902912621,0.0,0.0,0.0
C4BPA,1769,157.7495760316563,1.0,1.0,1.0,1.0,0.9333071226681741,0.13170678349349915,0.0,0.0,0.0,0.0
C4BPB,744,158.50672043010752,1.0,1.0,1.0,0.9825336021505376,0.7970521505376345,0.1908665322580645,0.013430779569892472,0.0,0.0,0.0
C4orf17,1061,158.16211121583413,1.0,1.0,1.0,0.9971653157398681,0.877481055607917,0.2657926484448634,0.0,0.0,0.0,0.0
C4orf19,938,170.83901918976545,1.0,1.0,1.0,1.0,1.0,0.21532537313432837,0.0,0.0,0.0,0.0
C4orf3,196,301.2091836734694,1.0,1.0,1.0,1.0,1.0,1.0,0.5255,0.0,0.0,0.0
C4orf33,587,168.9710391822828,1.0,1.0,1.0,1.0,0.9471843270868825,0.21976899488926746,0.0,0.0,0.0,0.0
C4orf36,345,136.1710144927536,1.0,1.0,1.0,1.0,0.8202808695652173,0.0,0.0,0.0,0.0,0.0
C4orf45,548,178.1824817518248,1.0,1.0,1.0,1.0,0.9416131386861314,0.3193532846715329,0.0,0.0,0.0,0.0
C4orf46,335,146.23582089552238,1.0,1.0,1.0,1.0,0.9970340298507462,0.0,0.0,0.0,0.0,0.0
C4orf47,913,175.36035049288063,1.0,1.0,1.0,1.0,0.9813826944140197,0.2267210295728368,0.0,0.0,0.0,0.0
C4orf48,376,231.21010638297872,1.0,1.0,1.0,1.0,0.9787159574468086,0.797886170212766,0.021284042553191492,0.0,0.0,0.0
C4orf50,4500,204.56133333333332,1.0,1.0,1.0,1.0,0.9891155999999998,0.5138073333333334,0.02530526666666667,0.0,0.0,0.0
C4orf51,594,154.7205387205387,1.0,1.0,1.0,1.0,0.9646402356902357,0.09764848484848485,0.0,0.0,0.0,0.0
C4orf54,5377,225.75971731448763,1.0,1.0,1.0,1.0,1.0,0.6959,0.037200000000000004,0.0,0.0,0.0
C5,4946,176.95248685806712,1.0,1.0,1.0,1.0,0.9530907399919126,0.32612418115649006,0.00828920339668419,0.0,0.0,0.0
C5AR1,1046,181.29541108986615,1.0,1.0,1.0,1.0,0.9560420650095602,0.3441276290630975,0.0,0.0,0.0,0.0
C5AR2,1009,232.17145688800792,1.0,1.0,1.0,1.0,1.0,0.662,0.1011,0.0,0.0,0.0
C5orf15,789,154.94550063371355,1.0,1.0,1.0,1.0,0.9036722433460076,0.1229657794676806,0.0,0.0,0.0,0.0
C5orf22,1308,160.75688073394497,1.0,1.0,1.0,1.0,0.8937379204892966,0.23928371559633027,0.0,0.0,0.0,0.0
C5orf24,562,152.33629893238435,1.0,1.0,1.0,1.0,0.927,0.0053,0.0,0.0,0.0,0.0
C5orf34,1890,168.21693121693121,1.0,1.0,1.0,1.0,0.8910121164021164,0.23015333333333332,0.0169268253968254,0.0,0.0,0.0
C5orf46,255,240.24313725490197,1.0,1.0,1.0,1.0,1.0,0.7489886274509804,0.26666666666666666,0.0,0.0,0.0
C5orf47,520,204.64038461538462,1.0,1.0,1.0,1.0,1.0,0.4615361538461538,0.0,0.0,0.0,0.0
C5orf49,435,208.31264367816092,1.0,1.0,1.0,1.0,0.9931000000000001,0.4804655172413793,0.10803333333333333,0.0,0.0,0.0
C5orf51,870,151.62413793103448,1.0,1.0,1.0,1.0,0.8321881609195402,0.14367747126436783,0.0,0.0,0.0,0.0
C5orf52,471,199.9936305732484,1.0,1.0,1.0,1.0,1.0,0.3715617834394904,0.04244585987261146,0.0,0.0,0.0
C5orf58,239,150.88702928870293,1.0,1.0,1.0,1.0,0.9958175732217572,0.0,0.0,0.0,0.0,0.0
C5orf63,339,162.09144542772862,1.0,1.0,1.0,1.0,0.8643115044247788,0.2596070796460177,0.0,0.0,0.0,0.0
C6,2768,183.77239884393063,1.0,1.0,1.0,1.0,0.9645962789017342,0.33454017341040465,0.027819364161849706,0.0,0.0,0.0
C6orf118,1389,210.95608351331893,1.0,1.0,1.0,1.0,1.0,0.544971706263499,0.06983362131029518,0.0,0.0,0.0
C6orf120,571,198.27320490367777,1.0,1.0,1.0,1.0,0.9264000000000001,0.4956000000000001,0.0,0.0,0.0,0.0
C6orf132,3554,188.62324141812041,1.0,1.0,1.0,0.9951731851435003,0.9693716657287564,0.3677732695554305,0.03211401238041643,0.0,0.0,0.0
C6orf136,1476,203.55758807588077,1.0,1.0,1.0,1.0,0.9850783197831978,0.5921413956639566,0.0,0.0,0.0,0.0
C6orf141,730,207.22876712328767,1.0,1.0,1.0,1.0,0.9958999999999999,0.6151,0.0,0.0,0.0,0.0
C6orf15,971,248.8681771369722,1.0,1.0,1.0,1.0,0.9711616889804326,0.7940329557157568,0.2203884654994851,0.031910607621009265,0.0,0.0
C6orf163,977,136.39099283520983,1.0,1.0,1.0,0.9969119754350051,0.9027679631525077,0.05629293756397134,0.0,0.0,0.0,0.0
C6orf226,301,211.33222591362127,1.0,1.0,1.0,1.0,0.9534999999999999,0.6279,0.0,0.0,0.0,0.0
C6orf47,880,204.06477272727273,1.0,1.0,1.0,1.0,0.9226999999999999,0.575,0.07840000000000001,0.0,0.0,0.0
C6orf52,448,204.58705357142858,1.0,1.0,1.0,1.0,0.9397174107142857,0.5223375,0.05356741071428572,0.0,0.0,0.0
C6orf58,978,179.23824130879345,1.0,1.0,1.0,1.0,1.0,0.249490081799591,0.0,0.0,0.0,0.0
C6orf62,677,131.6632200886263,1.0,1.0,1.0,1.0,0.8389994091580503,0.0,0.0,0.0,0.0,0.0
C6orf89,1027,178.7020447906524,1.0,1.0,1.0,0.988310223953262,0.909457740993184,0.3768194741966894,0.0,0.0,0.0,0.0
C7,2493,171.4849578820698,1.0,1.0,1.0,1.0,0.9201790212595267,0.3273228239069394,0.0008002406738868833,0.0,0.0,0.0
C7orf25,1261,196.65107057890563,1.0,1.0,1.0,1.0,0.9959999999999999,0.3751,0.051500000000000004,0.0,0.0,0.0
C7orf26,1335,183.6194756554307,1.0,1.0,1.0,1.0,0.9580581273408239,0.34755026217228463,0.0,0.0,0.0,0.0
C7orf31,1752,177.8955479452055,1.0,1.0,1.0,1.0,0.9726031963470321,0.28937317351598174,0.0,0.0,0.0,0.0
C7orf33,525,197.87809523809523,1.0,1.0,1.0,1.0,0.9790371428571429,0.48763352380952374,0.0,0.0,0.0,0.0
C7orf50,574,258.4616724738676,1.0,1.0,1.0,1.0,1.0,0.7717639372822299,0.26652839721254357,0.0,0.0,0.0
C7orf57,869,131.18527042577676,1.0,1.0,1.0,0.9746844649021864,0.7042657077100115,0.15535627157652476,0.0,0.0,0.0,0.0
C7orf61,612,147.31699346405227,1.0,1.0,1.0,1.0,0.9362689542483659,0.0,0.0,0.0,0.0,0.0
C8A,1730,153.22890173410406,1.0,1.0,1.0,1.0,0.8710928323699423,0.19018635838150288,0.0,0.0,0.0,0.0
C8B,1749,150.47512864493996,1.0,1.0,1.0,1.0,0.7918774728416238,0.21441801029159518,0.0,0.0,0.0,0.0
C8G,592,193.48648648648648,1.0,1.0,1.0,1.0,1.0,0.42061452702702706,0.011825000000000002,0.0,0.0,0.0
C8orf33,677,219.20974889217135,1.0,1.0,1.0,1.0,0.9867134416543575,0.6189128508124077,0.08420221565731166,0.0,0.0,0.0
C8orf34,1586,182.82912988650693,1.0,1.0,1.0,1.0,0.9653225725094577,0.36192175283732664,0.0,0.0,0.0,0.0
C8orf37,609,226.33661740558293,1.0,1.0,1.0,1.0,1.0,0.7011489326765188,0.1297336617405583,0.0,0.0,0.0
C8orf44-SGK3,1456,183.86263736263737,1.0,1.0,1.0,1.0,0.9931339285714287,0.3118171703296703,0.0,0.0,0.0,0.0
C8orf48,955,188.43246073298428,1.0,1.0,1.0,1.0,1.0,0.2681,0.047099999999999996,0.0,0.0,0.0
C8orf58,1081,182.69750231267346,1.0,1.0,1.0,1.0,0.9898205365402406,0.3302597594819612,0.0,0.0,0.0,0.0
C8orf74,874,197.1945080091533,1.0,1.0,1.0,1.0,1.0,0.48053077803203653,0.04690434782608696,0.0,0.0,0.0
C8orf76,1152,181.296875,1.0,1.0,1.0,1.0,0.9852344618055555,0.2664881076388889,0.023439236111111112,0.0,0.0,0.0
C8orf82,642,211.24143302180684,1.0,1.0,1.0,1.0,0.9984200934579438,0.6028378504672898,0.0,0.0,0.0,0.0
C8orf88,341,184.28445747800586,1.0,1.0,1.0,1.0,1.0,0.363641642228739,0.0,0.0,0.0,0.0
C8orf89,475,180.05263157894737,1.0,1.0,1.0,1.0,0.9957861052631579,0.317888,0.0,0.0,0.0,0.0
C9,1655,159.05196374622358,1.0,1.0,1.0,0.9927485196374621,0.8658627190332325,0.2483448942598187,0.00664845921450151,0.0,0.0,0.0
C9orf116,402,194.80099502487562,1.0,1.0,1.0,1.0,0.9925393034825871,0.4328544776119403,0.0,0.0,0.0,0.0
C9orf131,3233,211.07330652644603,1.0,1.0,1.0,1.0,1.0,0.5641413238478195,0.02285753170429941,0.0,0.0,0.0
C9orf135,675,184.67703703703702,1.0,1.0,1.0,1.0,0.8962971851851851,0.4666597037037037,0.0,0.0,0.0,0.0
C9orf152,713,171.66058906030855,1.0,1.0,1.0,1.0,0.9719527349228612,0.09118134642356243,0.0,0.0,0.0,0.0
C9orf153,279,219.42293906810036,1.0,1.0,1.0,1.0,1.0,0.6165232974910394,0.0,0.0,0.0,0.0
C9orf16,245,230.19183673469388,1.0,1.0,1.0,1.0,1.0,0.6653028571428572,0.24080571428571432,0.0,0.0,0.0
C9orf24,774,171.86175710594316,1.0,1.0,1.0,1.0,0.914730103359173,0.2222129198966408,0.0,0.0,0.0,0.0
C9orf40,578,182.26989619377161,1.0,1.0,1.0,1.0,0.9653885813148787,0.30968200692041525,0.006895501730103806,0.0,0.0,0.0
C9orf43,1357,163.78997789240972,1.0,1.0,1.0,0.9447310243183493,0.9034598378776713,0.26675829034635223,0.0,0.0,0.0,0.0
C9orf50,1279,228.87333854573885,1.0,1.0,1.0,1.0,1.0,0.5973246286161064,0.15247341673182174,0.0015652853792025017,0.0,0.0
C9orf57,409,203.73838630806847,1.0,1.0,1.0,1.0,1.0,0.5134657701711491,0.0,0.0,0.0,0.0
C9orf64,1015,157.2088669950739,1.0,1.0,1.0,1.0,0.991128866995074,0.0,0.0,0.0,0.0,0.0
C9orf72,1423,169.08081517919888,1.0,1.0,1.0,1.0,0.989459311314125,0.22769606465214332,0.0,0.0,0.0,0.0
C9orf78,849,227.06242638398115,1.0,1.0,1.0,1.0,0.9988233215547703,0.7279254416961132,0.08716325088339222,0.0,0.0,0.0
C9orf85,463,160.89848812095033,1.0,1.0,1.0,1.0,0.9287228941684665,0.1684535637149028,0.0,0.0,0.0,0.0
CA1,769,149.63589076723017,1.0,1.0,1.0,0.9830907672301691,0.7815417425227568,0.17295773732119638,0.0,0.0,0.0,0.0
CA10,966,147.31469979296065,1.0,1.0,1.0,1.0,0.8498874741200828,0.15113695652173914,0.0,0.0,0.0,0.0
CA11,966,184.83954451345755,1.0,1.0,1.0,1.0,0.9824018633540373,0.3602519668737061,0.06417981366459627,0.0,0.0,0.0
CA12,1040,198.4548076923077,1.0,1.0,1.0,1.0,0.9855717307692308,0.47307163461538465,0.07115076923076923,0.0,0.0,0.0
CA13,772,188.27720207253887,1.0,1.0,1.0,1.0,0.9909370466321245,0.4158025906735751,0.0,0.0,0.0,0.0
CA14,989,182.2912032355915,1.0,1.0,1.0,1.0,0.8260805864509606,0.3943197168857432,0.04245844287158746,0.0,0.0,0.0
CA2,766,182.45430809399477,1.0,1.0,1.0,1.0,0.9334199738903394,0.3746531331592689,0.036554438642297654,0.0,0.0,0.0
CA3,766,199.39425587467363,1.0,1.0,1.0,0.9960898172323759,0.9529997389033943,0.5587471279373368,0.027413838120104443,0.0,0.0,0.0
CA4,920,181.29782608695652,1.0,1.0,1.0,1.0,0.9684647826086956,0.3108521739130435,0.0,0.0,0.0,0.0
CA5A,901,204.03107658157603,1.0,1.0,1.0,1.0,0.9900126526082133,0.4616940066592675,0.04550288568257491,0.0,0.0,0.0
CA5B,937,108.2443970117396,1.0,0.9711752401280682,0.9028753468516542,0.8281758804695838,0.5880465314834579,0.03842145144076841,0.0,0.0,0.0,0.0
CA6,908,234.79955947136563,1.0,1.0,1.0,1.0,1.0,0.7819508810572687,0.09580947136563878,0.0,0.0,0.0
CA7,778,168.1529562982005,1.0,1.0,1.0,1.0,0.8483290488431876,0.21078817480719794,0.0,0.0,0.0,0.0
CA8,854,166.87939110070258,1.0,1.0,1.0,1.0,0.882913700234192,0.2798851288056206,0.0,0.0,0.0,0.0
CA9,1355,198.41845018450184,1.0,1.0,1.0,1.0,0.9726875276752768,0.43321461254612537,0.03616686346863469,0.0,0.0,0.0
CAAP1,1071,201.54154995331467,1.0,1.0,1.0,1.0,1.0,0.5004732026143791,0.0,0.0,0.0,0.0
CAB39,1007,182.22343594836147,1.0,1.0,1.0,1.0,0.9940396226415095,0.3048792452830188,0.0,0.0,0.0,0.0
CAB39L,995,179.79798994974874,1.0,1.0,1.0,1.0,0.988951256281407,0.32463015075376883,0.0,0.0,0.0,0.0
CABCOCO1,872,99.31077981651376,0.8165137614678899,0.8016018348623853,0.7385247706422019,0.7098642201834862,0.4736225917431192,0.08027236238532111,0.0,0.0,0.0,0.0
CABIN1,6588,200.6575591985428,1.0,1.0,1.0,1.0,0.9775361566484517,0.4515778840315725,0.056770901639344264,0.0,0.0,0.0
CABLES1,1879,156.3155934007451,1.0,0.9973530069185738,0.9446374667376263,0.9270955295369878,0.8094743480574773,0.28524662054284194,0.0,0.0,0.0,0.0
CABLES2,1414,191.75459688826027,1.0,0.966062234794908,0.9511937765205092,0.9455417256011316,0.8783536067892503,0.5332379066478076,0.030412446958981612,0.0,0.0,0.0
CABP1,1098,192.03005464480876,1.0,1.0,0.9799887067395263,0.9426382513661201,0.8888987249544626,0.4999779599271403,0.054629508196721306,0.0,0.0,0.0
CABP2,646,194.29721362229103,1.0,1.0,1.0,1.0,0.9179640866873064,0.4303386996904025,0.15788482972136222,0.0,0.0,0.0
CABP4,813,207.8610086100861,1.0,1.0,1.0,1.0,1.0,0.5904068880688808,0.0,0.0,0.0,0.0
CABP5,507,191.97633136094674,1.0,1.0,1.0,1.0,0.9151976331360947,0.35108619329388563,0.09468244575936884,0.0,0.0,0.0
CABP7,635,216.296062992126,1.0,1.0,1.0,1.0,1.0,0.5716522834645669,0.0818903937007874,0.0,0.0,0.0
CABS1,1183,163.85207100591717,1.0,1.0,1.0,1.0,1.0,0.13949999999999999,0.0,0.0,0.0,0.0
CABYR,1129,177.10983170947742,1.0,1.0,1.0,1.0,1.0,0.11427121346324182,0.0,0.0,0.0,0.0
CACFD1,506,214.3814229249012,1.0,1.0,1.0,1.0,0.9960407114624505,0.6600926877470356,0.0,0.0,0.0,0.0
CACHD1,3768,125.49893842887474,1.0,0.9840757961783438,0.9379006369426751,0.9262219214437368,0.6199488588110403,0.13084171974522293,0.00875583864118896,0.0,0.0,0.0
CACNA1A,7424,175.07246767241378,0.9815463362068966,0.9815463362068966,0.9815463362068966,0.9815463362068966,0.914193197737069,0.33702091864224143,0.010371147629310346,0.0,0.0,0.0
CACNA1B,6923,203.3439260436227,1.0,1.0,1.0,0.9947982955366171,0.9536297847753864,0.5051202513361259,0.04145945399393326,0.001301054456160624,0.0,0.0
CACNA1C,6320,234.99082278481012,1.0,1.0,1.0,1.0,0.9958853164556961,0.6908152848101267,0.1322743670886076,0.0,0.0,0.0
CACNA1D,6387,173.68827305464225,1.0,1.0,1.0,0.9998429152966963,0.9491114138093002,0.2872998277751683,0.009236652575544076,0.0,0.0,0.0
CACNA1E,6843,162.55370451556334,1.0,1.0,1.0,0.9983910565541428,0.8724256612596814,0.25002763407862044,0.015780856349554288,0.0,0.0,0.0
CACNA1F,5802,137.89848328162702,1.0,1.0,1.0,0.9993118235091348,0.8726246122026887,0.03498815925542916,0.0,0.0,0.0,0.0
CACNA1G,7055,198.94698795180722,1.0,1.0,1.0,0.9974493408929838,0.9605940751240256,0.4589559177888023,0.0610924450744153,0.0015584691708008503,0.0,0.0
CACNA1H,6991,216.0193105421256,1.0,1.0,1.0,1.0,0.9791139465026463,0.5521419968530968,0.08668160492061222,0.0,0.0,0.0
CACNA1I,6595,214.4153146322972,1.0,1.0,1.0,1.0,0.971490993176649,0.5501144806671721,0.10341300985595148,0.011221410159211524,0.0,0.0
CACNA1S,5531,173.42921713975772,1.0,1.0,1.0,1.0,0.9267779063460495,0.3153103417103598,0.010846682335924788,0.0,0.0,0.0
CACNA2D1,3195,107.42691705790297,1.0,1.0,0.9987469483568076,0.9859151173708921,0.5533636932707356,0.0,0.0,0.0,0.0,0.0
CACNA2D2,3353,198.20041753653445,1.0,1.0,1.0,1.0,0.9919475096928124,0.41604607813898004,0.06203322397852668,0.0,0.0,0.0
CACNA2D3,3197,163.9083515796059,1.0,1.0,1.0,0.9996881138567407,0.8955239912417893,0.2414811698467313,0.0,0.0,0.0,0.0
CACNA2D4,3335,232.43028485757122,1.0,1.0,1.0,1.0,0.9610219490254873,0.6968527136431786,0.16941226386806593,0.0017986506746626686,0.0,0.0
CACNB1,1766,170.33238958097394,1.0,1.0,1.0,0.9954677236693092,0.8697651189127973,0.34598306908267273,0.0,0.0,0.0,0.0
CACNB2,1952,195.94313524590163,1.0,1.0,1.0,1.0,0.9882151639344263,0.4400637295081967,0.047640368852459015,0.0,0.0,0.0
CACNB3,1426,162.65147265077138,1.0,1.0,1.0,1.0,0.8436134642356241,0.3288962131837307,0.0,0.0,0.0,0.0
CACNB4,1532,130.3909921671018,1.0,1.0,1.0,0.99151227154047,0.7141009791122715,0.06788048302872061,0.0,0.0,0.0,0.0
CACNG1,658,243.4939209726444,1.0,1.0,1.0,1.0,1.0,0.8996942249240123,0.09727689969604861,0.0,0.0,0.0
CACNG2,961,197.8366285119667,1.0,1.0,1.0,1.0,0.998956087408949,0.30592414151925074,0.07908803329864723,0.0,0.0,0.0
CACNG3,937,159.28281750266808,1.0,1.0,1.0,1.0,0.9594534685165421,0.09176862326574174,0.0,0.0,0.0,0.0
CACNG4,973,215.97841726618705,1.0,1.0,1.0,1.0,1.0,0.492296197327852,0.14696197327852004,0.0,0.0,0.0
CACNG5,815,212.74110429447853,1.0,1.0,1.0,1.0,1.0,0.6355846625766871,0.0012191411042944784,0.0,0.0,0.0
CACNG6,772,192.8976683937824,1.0,1.0,1.0,1.0,1.0,0.37694183937823833,0.018136528497409325,0.0,0.0,0.0
CACNG7,815,245.2355828220859,1.0,1.0,1.0,1.0,1.0,0.7717811042944785,0.15215423312883433,0.0,0.0,0.0
CACNG8,1267,178.8926598263615,0.9889506708760853,0.9786862667719022,0.9644972375690608,0.9431835043409629,0.9029108129439621,0.35358026835043405,0.0378869771112865,0.0,0.0,0.0
CACTIN,2254,228.97559893522626,1.0,1.0,1.0,1.0,0.9920153948535936,0.7116343389529725,0.10158287488908607,0.0,0.0,0.0
CACUL1,1089,197.96786042240586,1.0,1.0,1.0,1.0,0.953168044077135,0.5463850321395776,0.0,0.0,0.0,0.0
CACYBP,672,128.28720238095238,1.0,1.0,1.0,1.0,0.6190495535714285,0.18153690476190476,0.0,0.0,0.0,0.0
CAD,6587,195.55457719751024,1.0,1.0,1.0,0.9983297252163352,0.9509678609382115,0.43403728556247145,0.0379545923789282,0.0,0.0,0.0
CADM1,1389,188.6025917926566,1.0,1.0,1.0,1.0,0.9632793376529879,0.38371555075593955,0.023033909287257022,0.0,0.0,0.0
CADM2,1192,154.7214765100671,1.0,1.0,1.0,1.0,0.8758384228187921,0.15688691275167785,0.0,0.0,0.0,0.0
CADM3,1176,172.07142857142858,1.0,1.0,1.0,0.9965942176870748,0.7295891156462586,0.39115620748299323,0.07057346938775512,0.0,0.0,0.0
CADM4,1146,198.44240837696336,1.0,1.0,1.0,1.0,0.9781811518324607,0.5157130890052356,0.00785698080279232,0.0,0.0,0.0
CADPS,3999,169.9929982495624,1.0,0.9980020505126282,0.9887478119529882,0.9807450362590647,0.9079745686421605,0.28032498124531136,0.0,0.0,0.0,0.0
CADPS2,3828,168.867816091954,1.0,1.0,1.0,1.0,0.9587279780564263,0.2520805903866249,0.00026410658307210027,0.0,0.0,0.0
CAGE1,2491,166.99277398635087,1.0,1.0,1.0,1.0,0.926918667201927,0.25212613408269774,0.0,0.0,0.0,0.0
CALB1,761,187.30617608409986,1.0,1.0,1.0,1.0,0.9986822601839684,0.2851490144546649,0.06833508541392905,0.0,0.0,0.0
CALB2,791,223.51706700379268,1.0,1.0,1.0,1.0,0.9886197218710493,0.60683603034134,0.12895221238938054,0.0,0.0,0.0
CALCA,417,244.33812949640287,1.0,1.0,1.0,1.0,1.0,0.8105247002398083,0.18227625899280578,0.0,0.0,0.0
CALCB,375,206.01066666666668,1.0,1.0,1.0,1.0,1.0,0.4666967999999999,0.11733120000000001,0.0,0.0,0.0
CALCOCO1,2045,164.80684596577018,1.0,1.0,1.0,0.9838614180929095,0.8288529095354522,0.3061066992665037,0.0,0.0,0.0,0.0
CALCOCO2,1314,129.3744292237443,1.0,1.0,1.0,0.9954325722983257,0.6978710806697108,0.10959056316590564,0.0,0.0,0.0,0.0
CALCR,1398,126.66165951359085,1.0,1.0,1.0,0.9921316165951359,0.6673806151645207,0.07654363376251788,0.0,0.0,0.0,0.0
CALCRL,1359,134.59087564385578,1.0,1.0,1.0,0.9970599705665931,0.887421927888153,0.059603237674760855,0.0,0.0,0.0,0.0
